Model name,Parent model 1,Parent model 2,Crossover ratio,Crossover function,Mutation ratio,Mutation function
'ga_generation_7_nn_15', 'ga_generation_6_nn_14.keras', 'ga_generation_6_nn_9.keras', '0.993993993993994', '__multi_point_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_16', 'ga_generation_6_nn_14.keras', 'ga_generation_6_nn_9.keras', '0.993993993993994', '__multi_point_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_17', 'ga_generation_6_nn_24.keras', 'ga_generation_6_nn_28.keras', '0.993993993993994', '__uniform_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_18', 'ga_generation_6_nn_24.keras', 'ga_generation_6_nn_28.keras', '0.993993993993994', '__uniform_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_19', 'ga_generation_6_nn_28.keras', 'ga_generation_6_nn_7.keras', '0.993993993993994', '__one_point_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_20', 'ga_generation_6_nn_28.keras', 'ga_generation_6_nn_7.keras', '0.993993993993994', '__one_point_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_21', 'ga_generation_6_nn_28.keras', 'ga_generation_6_nn_24.keras', '0.993993993993994', '__multivariate_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_22', 'ga_generation_6_nn_28.keras', 'ga_generation_6_nn_24.keras', '0.993993993993994', '__multivariate_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_23', 'ga_generation_6_nn_24.keras', 'ga_generation_6_nn_28.keras', '0.993993993993994', '__one_point_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_24', 'ga_generation_6_nn_24.keras', 'ga_generation_6_nn_28.keras', '0.993993993993994', '__one_point_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_25', 'ga_generation_6_nn_24.keras', 'ga_generation_6_nn_7.keras', '0.993993993993994', '__one_point_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_26', 'ga_generation_6_nn_24.keras', 'ga_generation_6_nn_7.keras', '0.993993993993994', '__one_point_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_27', 'ga_generation_6_nn_14.keras', 'ga_generation_6_nn_24.keras', '0.993993993993994', '__arithmetic_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_28', 'ga_generation_6_nn_14.keras', 'ga_generation_6_nn_24.keras', '0.993993993993994', '__arithmetic_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_29', 'ga_generation_6_nn_28.keras', 'ga_generation_6_nn_9.keras', '0.993993993993994', '__multivariate_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_30', 'ga_generation_6_nn_28.keras', 'ga_generation_6_nn_9.keras', '0.993993993993994', '__multivariate_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_31', 'ga_generation_6_nn_31.keras', 'ga_generation_6_nn_28.keras', '0.993993993993994', '__average_crossover_and_flat_crossover', '0.006006006006006006', 'None'
'ga_generation_7_nn_32', 'ga_generation_6_nn_31.keras', 'ga_generation_6_nn_28.keras', '0.993993993993994', '__average_crossover_and_flat_crossover', '0.006006006006006006', 'None'
